file_name,ind_ID,number_notes,duration,max_note_dur,min_note_dur,mean_note_dur,stdev_note_dur,signal_pause_ratio,max_freq,min_freq,stdev_note_max_freq,abs_max_slope,stdev_slope,nickname
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.23.wav,Nm.GR,2,0.586412604,0.274880908,0.260867371,0.26787414,0.009909067,0.978346457,5.390625,3.375,1.292679584,0.28125,0.165728152,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.25.wav,Nm.GR,4,1.201006077,0.282526474,0.118166966,0.217534643,0.074912715,1.126564673,5.859375,3,1.337581226,0.796875,0.375,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.28.wav,Nm.GR,2,0.628712038,0.284699791,0.225387334,0.255043563,0.04194024,0.979296066,5.25,3.375,1.259533954,0.28125,0.165728152,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.31.wav,Nm.GR,4,1.240025862,0.27699279,0.108435162,0.227069671,0.07977813,1.129506008,5.71875,3,1.321051938,0.375,0.166829348,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.34.wav,Nm.GR,4,0.937946579,0.244961993,0.084877182,0.174051943,0.067410598,0.778846154,6.703125,3.328125,1.482996893,1.3125,0.618767755,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.37.wav,Nm.GR,4,1.019900326,0.250407562,0.091350398,0.199627487,0.072939918,1.162754304,7.03125,3.234375,1.656397399,1.40625,0.654433871,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.40.wav,Nm.GR,4,0.971074454,0.255658982,0.067674436,0.165157851,0.081229853,0.724381625,6.796875,3.328125,1.556727619,1.359375,0.640863142,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.43.wav,Nm.GR,4,0.927202632,0.250333967,0.074133235,0.156861627,0.072461266,0.651785714,6.65625,3.28125,1.477616191,1.3125,0.612970164,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.47.wav,Nm.GR,5,1.000846805,0.252359441,0.067653808,0.150556569,0.083033831,0.880653266,7.125,3.28125,1.66488756,1.5,0.628369822,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.53.wav,Nm.GR,4,0.690929187,0.248218728,0.065546937,0.133780224,0.084031955,0.533762058,7.078125,3.65625,1.525359365,1.3125,0.612970164,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_4.57.wav,Nm.GR,3,0.70717758,0.270833967,0.072007444,0.187720898,0.103344499,0.567713976,7.03125,3.65625,1.683806722,1.265625,0.6782042,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.01.wav,Nm.GR,4,0.963719426,0.235289358,0.074132264,0.184256278,0.074983764,0.863979849,6.84375,3.234375,1.567336265,1.453125,0.68891899,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.05.wav,Nm.GR,7,0.98422836,0.270474969,0.051519042,0.108097989,0.079868061,0.763813651,6.984375,3.28125,1.58010175,1.265625,0.454815197,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.10.wav,Nm.GR,4,1.020621385,0.266155734,0.110540486,0.216788139,0.071624112,0.929804373,7.125,3.234375,1.679015127,1.03125,0.469335572,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.15.wav,Nm.GR,4,1.006152946,0.263081613,0.078387583,0.197042759,0.081333009,0.836944128,7.078125,3.28125,1.657060533,1.640625,0.789371845,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.19.wav,Nm.GR,4,0.967416126,0.238364462,0.069791396,0.184410344,0.078995836,0.803508772,7.078125,3.328125,1.665822133,1.359375,0.631219059,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.22.wav,Nm.GR,4,0.934730384,0.241740617,0.060166553,0.169755633,0.083282962,0.752380952,6.703125,3.234375,1.498717714,1.453125,0.677664014,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.25.wav,Nm.GR,4,0.947256376,0.242996528,0.06773797,0.177140168,0.07945558,0.945480631,6.890625,3.234375,1.585456362,1.359375,0.611175225,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.42.wav,Nm.GR,4,1.00446743,0.27901873,0.094437109,0.200947143,0.082836048,0.784293194,7.078125,3.328125,1.656397399,1.6875,0.805900178,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.45.wav,Nm.GR,4,0.983074975,0.24926054,0.059091938,0.152833241,0.095821985,0.599578504,7.125,3.328125,1.690318826,1.78125,0.844942733,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.51.wav,Nm.GR,3,0.722258754,0.258639465,0.084782231,0.194247897,0.095290819,0.441463415,7.125,3.75,1.709706321,1.78125,0.963316415,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.56.wav,Nm.GR,4,0.990614447,0.248190821,0.060167472,0.186680326,0.088213127,0.921750663,7.125,3.28125,1.668951884,1.453125,0.68891899,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.00.wav,Nm.GR,4,1.024322957,0.369357544,0.112739948,0.219306042,0.126210097,1.126896552,7.03125,3.234375,1.521031754,1.734375,0.851849149,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.04.wav,Nm.GR,5,1.007135561,0.265205206,0.082675307,0.168356989,0.080493531,1.066666667,7.078125,3.234375,1.650173109,1.734375,0.735952428,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.10.wav,Nm.GR,4,0.930025154,0.285336437,0.102978564,0.208638861,0.081592887,0.715073529,6.65625,3.234375,1.454069753,1.40625,0.648813897,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.22.wav,Nm.GR,4,0.925541288,0.28882901,0.063349114,0.174210063,0.092378394,0.726763718,6.515625,3.234375,1.421467146,1.359375,0.626998757,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.27.wav,Nm.GR,5,0.873996105,0.188972131,0.079454191,0.124549813,0.0427599,0.617678381,7.078125,3.28125,1.675281285,1.59375,0.702656094,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.32.wav,Nm.GR,4,0.970629581,0.234067753,0.084822718,0.182261473,0.067352367,0.808333333,6.984375,3.234375,1.624868534,0.140625,0.054126588,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.42.wav,Nm.GR,5,0.999192726,0.273972199,0.071984852,0.154713712,0.089116995,0.929032258,7.03125,3.234375,1.560803767,1.359375,0.571798151,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.48.wav,Nm.GR,4,1.024338476,0.292054576,0.118110306,0.219040932,0.07286612,1.056994819,6.984375,3.234375,1.620637172,1.359375,0.631219059,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.54.wav,Nm.GR,5,1.055476648,0.296349496,0.049391583,0.185540554,0.101145713,1.193370166,7.03125,3.1875,1.561226043,1.21875,0.598092672,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_7.03.wav,Nm.GR,4,0.970198454,0.246041469,0.068762681,0.184262497,0.078799525,0.872773537,6.890625,3.1875,1.589781364,1.5,0.700907963,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_7.09.wav,Nm.GR,4,1.036169499,0.30387147,0.079457557,0.234077669,0.105011874,1.179972936,7.078125,3.1875,1.674592564,1.078125,0.493673352,JAY-Z
Poecile.sp_Nm.GR_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_7.16.wav,Nm.GR,4,1.008870055,0.293313658,0.049422814,0.201451688,0.105527531,1.148545176,6.890625,3.1875,1.573574038,1.359375,0.642147581,JAY-Z
Poecile.sp_Nm.GR_Jul112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.13.wav,Nm.GR,4,1.164234974,0.254542148,0.139622275,0.188221567,0.054337042,0.862238622,6.515625,3.421875,1.525359365,1.546875,0.72251899,JAY-Z
Poecile.sp_Nm.GR_Jul112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.18.wav,Nm.GR,2,0.631160665,0.270805687,0.258937709,0.264871698,0.008391928,1.203431373,6.09375,3.75,1.590990258,1.453125,0.994368911,JAY-Z
Poecile.sp_Nm.GR_Jul112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.31.wav,Nm.GR,2,0.619026479,0.266840385,0.259278107,0.263059246,0.005347338,1.360335196,6,3.75,1.557844627,0.65625,0.430893195,JAY-Z
Poecile.sp_Nm.GR_Jul112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.33.wav,Nm.GR,4,1.209753318,0.279339132,0.133223278,0.222128329,0.062470598,1.458553792,6.421875,3.421875,1.455894538,1.546875,0.72251899,JAY-Z
Poecile.sp_Nm.GR_Jul112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.38.wav,Nm.GR,4,1.187664246,0.279450411,0.140800015,0.23296491,0.06463394,1.567811935,6.5625,3.375,1.515061106,1.3125,0.649941779,JAY-Z
Poecile.sp_Nm.GR_Jul112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.43.wav,Nm.GR,5,1.187808273,0.275184541,0.062346498,0.190694287,0.084016004,1.799188641,6.609375,3.375,1.48845656,1.453125,0.616187877,JAY-Z
Poecile.sp_Nm.GR_Jul112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.47.wav,Nm.GR,4,1.149587966,0.276115988,0.149338997,0.223739901,0.054412047,1.484848485,6.65625,3.375,1.538745208,1.3125,0.598459938,JAY-Z
Poecile.sp_Nm.GR_Jul112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.51.wav,Nm.GR,6,1.160260609,0.275279626,0.053765552,0.138535905,0.079524807,1.332758621,6.46875,3.421875,1.267764396,1.453125,0.578230565,JAY-Z
Poecile.sp_Nm.GR_Mar172022_SparrowfootPUA.HenryCO.MO_ZHV_a_0.03.wav,Nm.GR,4,1.047901984,0.236449679,0.073084446,0.192921442,0.079936301,1.13968254,7.078125,3.046875,1.778523818,1.546875,0.715515821,JAY-Z
Poecile.sp_Nm.GR_Mar172022_SparrowfootPUA.HenryCO.MO_ZHV_a_0.26.wav,Nm.GR,2,0.612228951,0.285132991,0.258233652,0.271683322,0.019020705,0.67423231,7.125,3.421875,2.519067908,1.875,1.292679584,JAY-Z
Poecile.sp_Nm.GR_Mar172022_SparrowfootPUA.HenryCO.MO_ZHV_a_0.33.wav,Nm.GR,3,1.047392558,0.250299965,0.20195877,0.225592243,0.024188495,0.786516854,6.984375,2.953125,2.134914829,1.875,1.055468461,JAY-Z
Poecile.sp_Nm.GR_Mar172022_SparrowfootPUA.HenryCO.MO_ZHV_a_2.39.wav,Nm.GR,4,0.979231715,0.306009911,0.078381486,0.197027434,0.096740035,0.905055487,7.078125,3,1.792930453,1.5,0.706243086,JAY-Z
Poecile.sp_Nm.GR_Mar172022_SparrowfootPUA.HenryCO.MO_ZHV_a_2.47.wav,Nm.GR,2,0.591178289,0.293973904,0.236902047,0.265437975,0.040355897,0.761978362,7.078125,3.375,2.519067908,2.15625,1.491553367,JAY-Z
Poecile.sp_Nm.GR_Mar172022_SparrowfootPUA.HenryCO.MO_ZHV_a_3.26.wav,Nm.GR,4,1.123504186,0.306117297,0.059075268,0.224217494,0.112544106,1.26899696,8.25,3,2.3203125,3.703125,1.750296431,JAY-Z
Poecile.sp_Nm.GR_Mar172022_SparrowfootPUA.HenryCO.MO_ZHV_a_3.29.wav,Nm.GR,4,0.976295589,0.270954282,0.059136847,0.158863076,0.095705748,0.838297872,6.421875,3,1.453565961,0.046875,0,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.00.wav,Nm.GR,4,0.903774269,0.295526664,0.073075684,0.180539925,0.114596056,1.005988024,6.84375,3.140625,1.713771198,0.1875,0.066291261,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.04.wav,Nm.GR,6,1.581812611,0.3077832,0.101879456,0.212338235,0.088918688,1.741935484,6.75,2.953125,1.783715399,1.5,0.581703452,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.10.wav,Nm.GR,6,1.510675187,0.305565953,0.102927479,0.203531942,0.081845777,1.282657658,6.796875,2.90625,1.793053,1.265625,0.491107446,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.14.wav,Nm.GR,2,0.439327075,0.279278825,0.051559168,0.165418997,0.161022114,0.250406504,6.84375,3.609375,2.088174713,0.140625,0.066291261,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.17.wav,Nm.GR,3,0.697957789,0.274236111,0.11076988,0.185333424,0.082671098,0.73125884,3.9375,3.09375,0.435542496,0.046875,0,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.21.wav,Nm.GR,3,0.858638622,0.302352698,0.057027377,0.206948406,0.131435095,0.859910581,6.890625,3.09375,1.941968134,0.140625,0.054126588,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.28.wav,Nm.GR,2,0.497053437,0.266317134,0.095960425,0.18113878,0.120460384,0.494117647,3.890625,3.046875,0.563475716,0.046875,0,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.31.wav,Nm.GR,6,1.298081048,0.30252798,0.067586038,0.170037889,0.088737012,1.137559809,6.890625,2.90625,1.798355368,1.03125,0.390406189,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.36.wav,Nm.GR,3,0.839488316,0.286995365,0.050519783,0.206736986,0.135305145,0.710591133,6.75,3.140625,1.878707272,0.234375,0.108253175,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.51.wav,Nm.GR,2,0.672582305,0.289479424,0.265804527,0.277641975,0.01674068,0.738197425,3.9375,2.953125,0.530330086,0.046875,0,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_0.56.wav,Nm.GR,3,0.718137855,0.298865754,0.111805894,0.20318571,0.093604043,0.68313253,3.890625,3.09375,0.393117051,0.046875,0,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_a_1.04.wav,Nm.GR,3,0.700033417,0.282167316,0.145391556,0.19206045,0.078051554,0.962230216,3.890625,3.09375,0.393117051,0.046875,0,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_b_1.50.wav,Nm.GR,2,0.652683693,0.27634219,0.259138007,0.267740098,0.012165194,0.640926641,3.890625,3.1875,0.397747564,0.046875,0,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_b_2.11.wav,Nm.GR,4,0.973893144,0.250184237,0.052613852,0.174753152,0.087304145,0.688888889,7.03125,3.234375,1.664337565,1.921875,0.9375,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_b_2.14.wav,Nm.GR,4,0.967707551,0.249176639,0.06981242,0.191178628,0.082586876,0.82887078,7.078125,3.1875,1.690697925,1.828125,0.876115361,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_b_2.22.wav,Nm.GR,4,0.987619398,0.255215436,0.064340026,0.184977574,0.0834746,0.556451613,7.125,3.1875,1.71334377,1.828125,0.890625,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_b_2.29.wav,Nm.GR,4,0.990179326,0.25265162,0.073107703,0.187607266,0.079308583,1.052790347,7.125,3.234375,1.682011474,1.828125,0.890625,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_b_2.33.wav,Nm.GR,4,1.005852921,0.261134893,0.070925526,0.187254136,0.082945665,0.899354839,7.125,3.1875,1.71777316,1.5,0.706243086,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_b_2.37.wav,Nm.GR,4,1.027613079,0.280258113,0.066574724,0.184154277,0.090489425,0.832524272,7.03125,3.1875,1.664502583,1.6875,0.804990841,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_b_2.40.wav,Nm.GR,5,0.977145143,0.236232892,0.063353366,0.129928091,0.082796481,0.668508287,7.21875,3.1875,1.67554358,0.140625,0.05134899,JAY-Z
Poecile.sp_Nm.GR_Mar272022_SparrowfootPUA.HenryCO.MO_SMP_b_2.45.wav,Nm.GR,4,0.946005353,0.227642605,0.056910651,0.158383416,0.072438776,0.641304348,7.171875,3.1875,1.753223176,1.546875,0.750975928,JAY-Z
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.06.wav,Nm.RY,4,1.238410835,0.292402558,0.105350922,0.208820577,0.086538257,1.407608696,6.609375,3.28125,1.648141265,1.828125,0.890625,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.11.wav,Nm.RY,5,1.24025362,0.300113409,0.05485944,0.177271289,0.10754709,2.209115282,6.328125,2.953125,1.10609109,3.328125,1.457503484,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.37.wav,Nm.RY,4,1.172442857,0.269155844,0.104432468,0.184102597,0.081620077,1.452229299,6.09375,3.28125,1.366361358,0.09375,0.0234375,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.48.wav,Nm.RY,5,1.217222775,0.293812394,0.088251342,0.186619301,0.094563721,2.769968051,6.609375,3.28125,1.477640975,2.90625,1.278751375,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.53.wav,Nm.RY,6,1.263500918,0.270135205,0.097937465,0.159641655,0.062490917,3.068965517,6.65625,3.328125,1.546638239,2.109375,0.834673402,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.59.wav,Nm.RY,3,1.162334746,0.288431215,0.201256109,0.248610487,0.04407314,1.422997947,6.09375,3.328125,1.479597575,1.6875,0.947215285,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_1.22.wav,Nm.RY,4,1.144719779,0.280800622,0.11834509,0.218938416,0.076623406,2.081841432,6.609375,3.28125,1.565173494,1.640625,0.796875,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_1.28.wav,Nm.RY,6,1.219335961,0.259364489,0.061343468,0.144390328,0.069962736,1.935096154,6.65625,3.328125,1.521741845,1.59375,0.627961733,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_1.36.wav,Nm.RY,4,1.208195781,0.290483402,0.111889903,0.234807417,0.082864265,2.629518072,6.65625,3.375,1.635706914,1.546875,0.75,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_1.41.wav,Nm.RY,4,1.205625627,0.28823164,0.112926575,0.240372282,0.085185873,2.660714286,6.5625,3.28125,1.629650797,1.78125,0.8671875,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_1.48.wav,Nm.RY,4,1.23291573,0.286174157,0.106508427,0.237492275,0.0873947,2.432506887,6.5625,3.28125,1.671089915,1.5,0.7265625,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_2.00.wav,Nm.RY,5,1.222852744,0.268877033,0.094644715,0.183696789,0.077359618,2.271276596,6.515625,3.234375,1.489710805,1.59375,0.691783531,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_2.05.wav,Nm.RY,5,1.230982825,0.294833299,0.079626511,0.197344624,0.095226268,3.097972973,6.515625,3.28125,1.478978678,1.921875,0.833531877,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_2.10.wav,Nm.RY,5,1.242598315,0.323828652,0.06777809,0.181817416,0.096852735,2.10723192,6.65625,3.328125,1.656154184,1.921875,0.838525492,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_2.16.wav,Nm.RY,3,1.193999582,0.277524227,0.266767474,0.270353059,0.006210414,1.702031603,6.328125,3.234375,1.618602189,0.046875,0,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_2.23.wav,Nm.RY,5,1.220892821,0.290432653,0.103264943,0.187382845,0.089366644,2.373297003,6.609375,3.234375,1.533106337,1.6875,0.733709805,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_2.29.wav,Nm.RY,5,1.265861494,0.330177977,0.060227905,0.201548381,0.111511593,2.805389222,6.609375,3.28125,1.626974462,1.78125,0.77563608,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_2.35.wav,Nm.RY,4,1.189017501,0.272236586,0.110831496,0.227581178,0.07795864,2.305177112,6.5625,3.28125,1.621258463,1.828125,0.890625,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_2.48.wav,Nm.RY,4,1.208366825,0.284068425,0.072093123,0.221659453,0.100383387,2.118251928,6.234375,3.28125,1.586091433,1.734375,0.84375,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_2.55.wav,Nm.RY,4,1.204569106,0.282858638,0.120456911,0.230965371,0.074484277,2.315363881,6.5625,3.234375,1.673717589,1.265625,0.609375,Johnny Ringo
Poecile.sp_Nm.RY_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_3.13.wav,Nm.RY,4,1.163204885,0.262555034,0.12159311,0.216554101,0.064331398,2.19346049,6.46875,3.1875,1.646807547,1.828125,0.890625,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_a_0.11.wav,Nm.RY,3,0.846020089,0.258236017,0.196648348,0.235545823,0.033841797,4.139240506,6.75,3.046875,1.53356012,1.546875,0.751950588,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_a_1.22.wav,Nm.RY,4,1.085020561,0.311391204,0.1088253,0.223846099,0.089810141,3.4625,3.796875,3.140625,0.243193475,0.09375,0.027063294,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_a_1.30.wav,Nm.RY,5,1.117763056,0.247673895,0.099069558,0.155496132,0.058693378,1.905013193,3.984375,3.140625,0.316883321,0.046875,0,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_a_1.40.wav,Nm.RY,5,1.058076315,0.233811161,0.079732838,0.158388206,0.056446514,2.517123288,3.890625,3.046875,0.274128591,0.140625,0.041926275,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_a_1.54.wav,Nm.RY,5,1.062808735,0.261664157,0.071069277,0.137185241,0.080834449,1.441176471,3.84375,3.09375,0.280075673,0.046875,0,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_a_2.00.wav,Nm.RY,5,1.06990835,0.252123418,0.06464703,0.134250333,0.084349993,1.542079208,3.796875,3.09375,0.263919155,0.046875,0,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_b_0.10.wav,Nm.RY,5,1.071069476,0.343388103,0.064587104,0.190531957,0.116523103,4.022727273,6.703125,3.234375,1.093805802,1.078125,0.449120234,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_b_0.25.wav,Nm.RY,6,1.090852694,0.293981032,0.059226948,0.148964748,0.100251928,3.593073593,7.21875,3.09375,1.521934355,3.609375,1.426007045,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_c_0.45.wav,Nm.RY,3,0.717454529,0.276193022,0.058259465,0.187005692,0.114225384,1.375661376,5.015625,3.234375,0.767376822,0.1875,0.071602745,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_c_0.55.wav,Nm.RY,5,0.877406351,0.274122033,0.056119471,0.133823355,0.09621117,2.019543974,5.109375,3.28125,0.721935874,0.75,0.316189162,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_c_1.01.wav,Nm.RY,3,0.878249822,0.265417022,0.051788687,0.123357776,0.123028099,0.577441077,5.109375,3.28125,0.906923241,0.09375,0.027063294,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_c_1.08.wav,Nm.RY,5,1.060973935,0.264974201,0.074322032,0.174926058,0.08688982,2.869257951,7.734375,3.234375,1.699372299,2.0625,0.887783295,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_c_1.14.wav,Nm.RY,5,1.091774103,0.295015882,0.078599122,0.186484492,0.097628282,3.477911647,7.078125,3.28125,1.49434971,1.78125,0.760907019,Johnny Ringo
Poecile.sp_Nm.RY_Apr032023_SparrowfootPUA.HenryCO.MO_smp_c_1.27.wav,Nm.RY,4,1.063884146,0.276739095,0.052763485,0.199209076,0.099816279,2.26993865,7.125,3.328125,1.577583447,1.359375,0.636275248,Johnny Ringo
